scenario_id,iter,tag,delta,boot_lo,boot_hi,boot_n
1006,0,core,0.25604418141427665,0.12274307083169397,0.38875992201410176,1000
1006,1,core,0.244553390419449,0.11425991230480266,0.37380032892034093,1000
1006,2,core,0.1677004508556421,0.03245670994615688,0.3115072437728454,1000
1006,3,core,0.19154303928573313,0.04613528256427192,0.3290020992318225,1000
1006,4,core,0.2277669446173456,0.09039425613197988,0.35697919699138303,1000
1006,5,core,0.26950517470350643,0.13965304693702546,0.41672580536062226,1000
1006,6,core,0.3641408984180856,0.22592108222914822,0.49576597012104356,1000
1006,7,core,0.08288337929805101,-0.04955726301464886,0.2173982334621127,1000
1006,8,core,0.2041131332457855,0.06689774862622408,0.3294470836004454,1000
1006,9,core,0.3144904943092577,0.178201542016388,0.44864708554443794,1000
1006,10,core,0.17797697003070034,0.04358940850496007,0.31662445351081875,1000
1006,11,core,0.2056849569515795,0.08064158447773223,0.3552984693804831,1000
1006,12,core,0.15265208153388699,0.012817499891434582,0.2711753781098055,1000
1006,13,core,0.06598485518385111,-0.06151312805102651,0.20723310142531107,1000
1006,14,core,0.17928607814220232,0.04939248388238569,0.3179704566268452,1000
1006,15,core,0.08698549058873883,-0.04420237725798208,0.22636390156884878,1000
1006,16,core,0.18050355516097172,0.05656777794725289,0.31619653541826576,1000
1006,17,core,0.13309038816483598,-0.01049473706722298,0.2713794667986649,1000
1006,18,core,0.1470805662344712,0.01766520620060588,0.28071801745328034,1000
1006,19,core,0.16813868384911856,0.03790136634203106,0.3055296022244059,1000
1006,20,core,0.27328430794413716,0.13993831591194514,0.4053798028911469,1000
1006,21,core,0.2450126359696796,0.1188328221274186,0.38439278298508345,1000
1006,22,core,0.1664241200861203,0.025844091901983734,0.2954999535133617,1000
1006,23,core,0.22419024225098605,0.09370524521561974,0.35178652629408197,1000
1006,24,core,0.27541164424477094,0.14079471797306128,0.42213392602946453,1000
1006,25,core,0.05261052411925693,-0.08878692775684302,0.18803326332965273,1000
1006,26,core,0.19413762508557664,0.059729536503217454,0.32656048918875613,1000
1006,27,core,0.3162150916528783,0.1797448988453036,0.454518640225737,1000
1006,28,core,0.15325064483229678,0.010715489344170626,0.28773227470154494,1000
1006,29,core,0.3566215259491736,0.21704805685901518,0.49090223607786204,1000
1006,30,core,0.17116166581080083,0.041313444148031175,0.31551219188236396,1000
1006,31,core,0.15097248688623477,0.02628539978562904,0.28826903754039984,1000
1006,32,core,0.1966934938092546,0.05256611466768314,0.32472340106238645,1000
1006,33,core,0.19436678604740942,0.05335490037789157,0.33003875162944,1000
1006,34,core,0.16191527314523224,0.024924668845769497,0.28740101247457706,1000
1006,35,core,0.1964854694789948,0.06027401114523683,0.3367202393618419,1000
1006,36,core,0.2508919328263284,0.11860680124719813,0.3832817270053165,1000
1006,37,core,0.19585167520559787,0.06454434884522234,0.3239864318020644,1000
1006,38,core,0.21925797723021256,0.07720689664244156,0.343661085576003,1000
1006,39,core,0.19877022579688308,0.050805558646781594,0.33998772906735,1000
1006,40,core,0.06968876857466677,-0.07264356110759637,0.20117755547646646,1000
1006,41,core,0.1418523482148979,0.01474948733840623,0.2743544135120823,1000
1006,42,core,0.1806204657067818,0.05136452098948864,0.3097611646803654,1000
1006,43,core,0.2274147558155648,0.08730023975822601,0.3544945270857889,1000
1006,44,core,0.10399751193172957,-0.02535068218005765,0.23761320326574129,1000
1006,45,core,0.28629448711331795,0.14908471947448684,0.42387017003519,1000
1006,46,core,0.10659588632462258,-0.035551569002348,0.24720729799851063,1000
1006,47,core,0.2568866555052538,0.12575093828531292,0.3934644195418953,1000
1006,48,core,0.18725552758337027,0.050351287436413046,0.32382772882051775,1000
1006,49,core,0.29732025048619937,0.163633111364293,0.43926522955457653,1000
1006,50,core,0.17566360142301995,0.04454131101783104,0.3098760222586602,1000
1006,51,core,0.12397263579087126,-0.017079475382724273,0.26267208031150197,1000
1006,52,core,0.10258742012706357,-0.02953614652709284,0.23860634825773022,1000
1006,53,core,0.24497412004862928,0.10718660366970988,0.3777499364190685,1000
1006,54,core,0.2882453274535024,0.15445391593648783,0.4304155304035952,1000
1006,55,core,0.2209691861040115,0.08655641878339694,0.3645607046903135,1000
1006,56,core,0.20756442654205465,0.0700465037329948,0.3387142945612015,1000
1006,57,core,0.2315503406658843,0.09906148148054722,0.3616474775833798,1000
1006,58,core,0.1125315162217646,-0.027292375004399114,0.24110925139403797,1000
1006,59,core,0.2856003391692483,0.14502833150967337,0.42474538463335554,1000
1006,60,core,0.14912535545018724,0.015917170919842162,0.2937049284050495,1000
1006,61,core,0.16697962737083705,0.034160268914248997,0.29552690947342997,1000
1006,62,core,0.14597135509907355,0.003100415896001197,0.2727264451920592,1000
1006,63,core,0.23446920693457907,0.09571517772537756,0.3689730191744426,1000
1006,64,core,0.2444180128090978,0.09635612137657211,0.38642983719984264,1000
1006,65,core,0.22631526179573447,0.0913140360527008,0.3619476892365841,1000
1006,66,core,0.1379608520819966,0.015124902764151219,0.2742077366137426,1000
1006,67,core,0.13932143458071966,0.00283509349544704,0.2721986223801628,1000
1006,68,core,0.21050058233456115,0.07398860062564479,0.34312493669124594,1000
1006,69,core,0.25998305713606973,0.12323844458352438,0.38779080452768616,1000
1006,70,core,0.19085404177910226,0.06812052935536318,0.3254058570302446,1000
1006,71,core,0.12255907161169732,-0.0066075173157325124,0.2511245112572319,1000
1006,72,core,0.1272659194563639,-0.0011435364225633625,0.2570725205742243,1000
1006,73,core,0.11279420781127669,-0.02107594787394372,0.24272103638667825,1000
